[2026-03-03 11:46:28,148: INFO: main: Loggin' is implemented]
[2026-03-05 03:25:47,560: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:25:47,587: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:25:47,633: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:25:47,661: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:25:47,717: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:25:47,770: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:26:15,131: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:26:15,133: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:26:15,133: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:26:15,134: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:26:15,252: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:26:15,279: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:26:15,359: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:26:15,386: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:26:15,458: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:26:15,509: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:28:11,146: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:28:11,148: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:28:11,149: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:28:11,150: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:28:11,368: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:28:11,401: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:28:11,457: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:28:11,476: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:28:11,546: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:28:11,609: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:28:59,916: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:28:59,925: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:28:59,926: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:28:59,929: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:29:00,059: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:29:00,084: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:29:00,135: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:29:00,136: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-03-05 03:29:00,165: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:29:00,213: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:29:00,264: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:31:15,391: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:31:15,393: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:31:15,393: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:31:15,393: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:31:15,540: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:31:15,564: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:31:15,608: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:31:15,635: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:31:15,699: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:31:15,742: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:49:22,312: INFO: main: Stage: Data Ingestion stage initiated]
[2026-03-05 03:49:22,313: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:49:22,314: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:49:22,314: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:49:22,314: ERROR: main: 'ConfigurationManager' object has no attribute 'getDataIngestionConfig']
Traceback (most recent call last):
  File "/Users/kiranprasadjp/Documents/Pros/NLP/hf-summarizer/main.py", line 9, in <module>
    dataIngestPipeline.initiateDataIngestion()
  File "/Users/kiranprasadjp/Documents/Pros/NLP/hf-summarizer/src/text_summarizer/pipeline/stage_1_data_ingestion_pipeline.py", line 11, in initiateDataIngestion
    dataIngestConfig= config.getDataIngestionConfig()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigurationManager' object has no attribute 'getDataIngestionConfig'
[2026-03-05 03:51:32,429: INFO: main: Stage: Data Ingestion stage initiated]
[2026-03-05 03:51:32,430: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:51:32,431: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:51:32,431: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:51:32,431: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 03:51:32,431: INFO: data_ingestion: File already exists]
[2026-03-05 03:51:32,549: INFO: main: Stage: Data Ingestion stage completed]
[2026-03-05 03:51:32,549: INFO: main: Stage: Data Transformation stage initiated]
[2026-03-05 03:51:32,549: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:51:32,550: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:51:32,550: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:51:32,550: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:51:32,750: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:51:32,774: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:51:32,829: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:51:32,829: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-03-05 03:51:32,851: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:51:32,928: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:51:33,035: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:51:35,835: INFO: main: Stage: Data Transformation stage completed]
[2026-03-05 03:58:40,344: INFO: main: Stage: Data Ingestion stage initiated]
[2026-03-05 03:58:40,345: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:58:40,345: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:58:40,345: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:58:40,345: INFO: common: Directory Created at: artifacts/data_ingestion]
[2026-03-05 03:58:40,345: INFO: data_ingestion: File already exists]
[2026-03-05 03:58:40,467: INFO: main: Stage: Data Ingestion stage completed]
[2026-03-05 03:58:40,467: INFO: main: Stage: Data Transformation stage initiated]
[2026-03-05 03:58:40,468: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 03:58:40,468: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 03:58:40,468: INFO: common: Directory Created at: artifacts]
[2026-03-05 03:58:40,468: INFO: common: Directory Created at: artifacts/data_transformation]
[2026-03-05 03:58:40,620: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:58:40,638: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:58:40,682: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 03:58:40,704: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 03:58:40,748: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 03:58:40,794: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 03:58:42,030: INFO: main: Stage: Data Transformation stage completed]
[2026-03-05 13:27:26,807: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 13:27:26,810: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 13:27:26,812: INFO: common: Directory Created at: artifacts]
[2026-03-05 13:27:39,944: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 13:27:39,947: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 13:27:39,948: INFO: common: Directory Created at: artifacts]
[2026-03-05 13:28:37,443: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 13:28:37,445: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 13:28:37,446: INFO: common: Directory Created at: artifacts]
[2026-03-05 13:30:00,081: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 13:30:00,083: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 13:30:00,084: INFO: common: Directory Created at: artifacts]
[2026-03-05 13:30:00,087: INFO: common: Directory Created at: artifacts/model_trainer]
[2026-03-05 13:30:00,330: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:30:00,353: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:30:00,431: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:30:00,460: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:30:00,516: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 13:30:00,576: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 13:30:00,832: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:30:00,856: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:30:00,902: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:30:00,920: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:30:00,962: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 13:30:01,006: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 13:41:56,875: INFO: common: YAML file:config/config.yaml loaded successfully]
[2026-03-05 13:41:56,877: INFO: common: YAML file:params.yaml loaded successfully]
[2026-03-05 13:41:56,878: INFO: common: Directory Created at: artifacts]
[2026-03-05 13:41:56,879: INFO: common: Directory Created at: artifacts/model_trainer]
[2026-03-05 13:41:57,083: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:41:57,111: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:41:57,159: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:41:57,191: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:41:57,245: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-05 13:41:57,297: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-03-05 13:41:57,508: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-03-05 13:41:57,534: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-03-05 13:41:57,641: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"]
[2026-03-05 13:41:57,691: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/model.safetensors.index.json "HTTP/1.1 404 Not Found"]
[2026-03-05 13:41:57,692: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-03-05 13:41:57,735: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/pytorch_model.bin "HTTP/1.1 302 Found"]
[2026-03-05 13:41:58,282: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/xet-read-token/40d588fdab0cc077b80d950b300bf66ad3c75b92 "HTTP/1.1 200 OK"]
[2026-03-05 13:42:34,414: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"]
[2026-03-05 13:42:34,471: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail "HTTP/1.1 200 OK"]
[2026-03-05 13:42:34,889: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/commits/main "HTTP/1.1 200 OK"]
[2026-03-05 13:42:35,088: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/discussions?p=0 "HTTP/1.1 200 OK"]
[2026-03-05 13:42:35,342: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/commits/refs%2Fpr%2F12 "HTTP/1.1 200 OK"]
[2026-03-05 13:42:35,427: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/refs%2Fpr%2F12/model.safetensors.index.json "HTTP/1.1 404 Not Found"]
[2026-03-05 13:42:35,467: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/refs%2Fpr%2F12/model.safetensors "HTTP/1.1 302 Found"]
[2026-03-05 13:42:36,021: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/xet-read-token/7db4e727842ad86cc5cdfeaef4d14c6fb2b46511 "HTTP/1.1 200 OK"]
[2026-03-05 13:42:38,176: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/generation_config.json "HTTP/1.1 307 Temporary Redirect"]
